id	clade	order	family	species_name	KO_id	KO_definition	greedy_cluster	infomap_cluster
bol_021538	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	352	409
bol_021551	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K23877	xyloglucan O-acetyltransferase	99	293
bol_038504	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	17	375
bol_027472	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	38	4
bol_027482	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	205	411
bol_027483	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	206	412
bnp_BnaC06g39110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	33	6
bnp_BnaC06g39240D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	74	374
bol_004743	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K14488	SAUR family protein	72	340
bol_004744	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K01369	legumain [EC:3.4.22.34]	62	341
bol_004745	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	3	342
bol_004746	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	195	343
bol_004747	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	116	344
bol_004748	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	1	346
bol_004752	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	92	347
bol_018173	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	117	351
bol_018170	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K06688	ubiquitin-conjugating enzyme E2 C [EC:2.3.2.23]	118	353
bol_018169	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K09493	T-complex protein 1 subunit alpha	151	354
bnp_BnaA05g19110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00844	hexokinase [EC:2.7.1.1]	215	355
bol_018168	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K00844	hexokinase [EC:2.7.1.1]	215	355
bol_038224	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K08286	protein-serine/threonine kinase [EC:2.7.11.-]	64	237
bol_038225	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	65	238
bnp_BnaA06g11060D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	353	357
bol_038226	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	353	357
bnp_BnaA06g11090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	354	358
bol_038228	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	354	358
bnp_BnaA06g11110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K09422	transcription factor MYB, plant	355	360
bol_038229	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	355	360
bol_038239	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	1	247
bol_038240	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K14325	RNA-binding protein with serine-rich domain 1	66	248
bol_038241	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	138	361
bol_038242	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	67	249
bol_038244	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	48	250
bol_038245	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	68	251
Bostr.20129s0316	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	4	11
bol_038506	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	5	376
bol_038489	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	8	139
bra_G03612	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	74	374
bra_G03606	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	33	6
bol_044716	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	139	335
bol_045807	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K13692	UDP-glucose:(indol-3-yl)acetate beta-D-glucosyltransferase [EC:2.4.1.121]	140	378
bol_045811	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K08332	vacuolar protein 8	96	334
bol_045814	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K03097	casein kinase II subunit alpha [EC:2.7.11.1]	69	331
bol_044738	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K21444	poly(rC)-binding protein 3/4	144	391
bol_044739	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	201	392
bol_045818	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K08238	xyloglucan 6-xylosyltransferase [EC:2.4.2.39]	356	417
bra_I04555	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K08238	xyloglucan 6-xylosyltransferase [EC:2.4.2.39]	356	417
bra_I04556	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	213	379
bol_045823	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	357	418
bra_I04563	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	357	418
bra_I04567	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	214	386
bra_J02164	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	57	81
bra_J02165	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K07375	tubulin beta	114	186
bra_J02166	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	79	80
bra_J02167	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	43	79
bra_J02168	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	83	85
bra_J02169	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]	42	77
bra_J02170	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K01464	dihydropyrimidinase [EC:3.5.2.2]	51	76
bra_J02171	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K12833	pre-mRNA branch site protein p14	41	75
bra_J02172	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K13412	calcium-dependent protein kinase [EC:2.7.11.1]	40	74
bra_J02173	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	39	71
bra_J02174	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	100	87
bol_004742	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K02881	large subunit ribosomal protein L18	145	339
bra_E02197	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K09493	T-complex protein 1 subunit alpha	151	354
bra_E02198	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K00844	hexokinase [EC:2.7.1.1]	215	355
bol_018167	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K11437	type I protein arginine methyltransferase [EC:2.1.1.319]	358	414
bra_E02199	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K11437	type I protein arginine methyltransferase [EC:2.1.1.319]	358	414
bol_038234	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	101	240
bra_F01151	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	101	240
bol_038235	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	102	241
bra_F01152	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	102	241
bol_038236	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K15631	molybdenum cofactor sulfurtransferase [EC:2.8.1.9]	103	242
bra_F01153	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K15631	molybdenum cofactor sulfurtransferase [EC:2.8.1.9]	103	242
bol_038237	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K23553	post-GPI attachment to proteins factor 3	104	244
bra_F01154	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K23553	post-GPI attachment to proteins factor 3	104	244
bol_038238	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K03842	beta-1,4-mannosyltransferase [EC:2.4.1.142]	105	245
bra_F01155	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K03842	beta-1,4-mannosyltransferase [EC:2.4.1.142]	105	245
CGra0824s0025	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	101	240
CGra0824s0026	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	102	241
CGra0824s0027	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K15631	molybdenum cofactor sulfurtransferase [EC:2.8.1.9]	103	242
CGra0824s0029	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K23553	post-GPI attachment to proteins factor 3	104	244
CGra0824s0030	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K03842	beta-1,4-mannosyltransferase [EC:2.4.1.142]	105	245
bol_038246	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	73	252
CGra1361s0025	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	4	11
bol_004740	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K17943	pumilio RNA-binding family	97	337
bol_004741	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	98	338
cru_10009722	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	101	240
cru_10010749	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	102	241
cru_10011147	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K15631	molybdenum cofactor sulfurtransferase [EC:2.8.1.9]	103	242
cru_10009543	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K23553	post-GPI attachment to proteins factor 3	104	244
cru_10008948	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K03842	beta-1,4-mannosyltransferase [EC:2.4.1.142]	105	245
cru_10020275	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	4	11
Csat104714159	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	4	11
Csat104713512	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	216	270
bol_021563	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	216	270
Csat104713513	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K00799	glutathione S-transferase [EC:2.5.1.18]	106	130
bol_021557	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K00799	glutathione S-transferase [EC:2.5.1.18]	106	130
Csat104713523	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	50	0
Csat104713524	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	75	132
bol_021554	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	75	132
Csat104713525	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	76	133
bol_021553	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	76	133
Csat104713532	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	1	16
Csat104752306	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	4	11
Csat104754019	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	6	138
Csat104752333	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K03541	photosystem II 10kDa protein	21	268
Csat104751728	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	216	270
Csat104751730	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K00799	glutathione S-transferase [EC:2.5.1.18]	106	130
Csat104751739	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	50	0
Csat104751740	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	75	132
Csat104751741	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	76	133
Csat104751748	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	1	16
Csat104703217	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	4	11
bol_038523	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K20102	YTH domain-containing family protein	217	416
tca_027659	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K20102	YTH domain-containing family protein	217	416
tha_Th2v23306	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	74	374
bol_021527	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	377
bol_038503	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	19	21
bol_038505	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	5	23
bol_042562	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	150	322
tha_Th2v05646	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	359	415
bol_021506	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	359	415
bol_021525	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	26	233
bol_038519	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K15032	mTERF domain-containing protein, mitochondrial	148	294
bol_038512	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	26	233
bol_038508	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	148
tha_Th2v10071	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	33	6
bol_021532	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K03553	recombination protein RecA	24	146
bol_043498	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K17969	mitochondrial fission 1 protein	91	190
bol_043502	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	90	189
bol_043504	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	89	188
bol_043505	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	88	187
tha_Th2v17560	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	51	76
bol_043525	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10	87	185
bol_043526	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	86	184
bol_043528	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K13993	HSP20 family protein	85	183
bol_043530	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	84	182
thh_10022590m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K17681	ATPase family AAA domain-containing protein 3A/B	211	55
thh_10008187m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	101	240
thh_10009386m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	102	241
thh_10006808m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K15631	molybdenum cofactor sulfurtransferase [EC:2.8.1.9]	103	242
thh_10008113m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K23553	post-GPI attachment to proteins factor 3	104	244
thh_10007520m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K03842	beta-1,4-mannosyltransferase [EC:2.4.1.142]	105	245
Bostr.24399s0003	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K05674	ATP-binding cassette, subfamily C (CFTR/MRP), member 10	80	34
Bostr.20129s0321	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	8	139
Bostr.20129s0346	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K12617	DNA topoisomerase 2-associated protein PAT1	5	24
Bostr.20129s0347	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	148
Bostr.20129s0352	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	26	233
Bostr.20129s0341	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K03541	photosystem II 10kDa protein	21	145
Bostr.20129s0342	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K03553	recombination protein RecA	24	146
Bostr.20129s0343	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	19	21
Bostr.20129s0344	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	17	22
bra_I04575	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K21444	poly(rC)-binding protein 3/4	144	391
bra_D01347	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K09264	MADS-box transcription factor, plant	360	420
bra_I04572	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K09264	MADS-box transcription factor, plant	360	420
bra_I04552	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K03097	casein kinase II subunit alpha [EC:2.7.11.1]	69	331
bra_I04546	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K08332	vacuolar protein 8	96	334
bra_I04538	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K13692	UDP-glucose:(indol-3-yl)acetate beta-D-glucosyltransferase [EC:2.4.1.121]	140	378
bra_D01391	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K13126	polyadenylate-binding protein	361	421
bra_I04536	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K13126	polyadenylate-binding protein	361	421
bra_G03617	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	4	137
AALP_AA2G230600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K01307	gamma-glutamyl hydrolase [EC:3.4.19.9]	362	8
bra_G03602	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K01307	gamma-glutamyl hydrolase [EC:3.4.19.9]	362	8
bra_G03605	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K14503	brassinosteroid resistant 1/2	55	9
bra_G03633	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	19	21
bra_G03634	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	17	22
bra_G03635	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	5	23
bra_G03636	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	5	24
AALP_AA8G121200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K05794	tellurite resistance protein TerC	363	70
bra_J02175	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K05794	tellurite resistance protein TerC	363	70
bra_J02163	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	60	83
bra_J02162	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	212	84
aar_AA31G00749	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	4	137
Aha_11630s0013	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	100	87
AlyrAL2G38610	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K25006	RNA-binding protein 24/38	152	127
bra_G02114	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K25006	RNA-binding protein 24/38	152	127
AlyrAL2G38640	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]	94	128
AlyrAL2G38650	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K06630	14-3-3 protein epsilon	95	129
AlyrAL2G38680	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K00799	glutathione S-transferase [EC:2.5.1.18]	106	130
bra_G02111	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K00799	glutathione S-transferase [EC:2.5.1.18]	106	130
AlyrAL2G38710	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K00799	glutathione S-transferase [EC:2.5.1.18]	49	131
AlyrAL2G39260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	4	137
ath_AT1G78850	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	4	137
bra_C04059	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]	63	267
Bostr.20129s0318	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	4	137
bra_F01162	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	73	252
CGra1361s0030	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	8	139
CGra1361s0028	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	4	137
cru_10020238	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	8	139
cru_10022385	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	4	137
Csat104714167	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	8	139
Csat104713506	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K25006	RNA-binding protein 24/38	152	127
Csat104713509	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]	94	128
Csat104713511	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K06630	14-3-3 protein epsilon	95	129
Csat104713514	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K00799	glutathione S-transferase [EC:2.5.1.18]	49	131
Csat104714163	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	4	137
Csat104751723	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K25006	RNA-binding protein 24/38	152	127
