#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
gra_005G208000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	415	440
vvi_01000422001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	415	440
gra_005G208300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	416	441
vvi_01000416001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	416	441
gra_005G208400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	417	442
vvi_01000415001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	417	442
gra_005G208500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	418	443
vvi_01000400001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	418	443
gra_005G208600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	419	444
vvi_01030649001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	419	444
gra_005G208900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	420	445
vvi_01030642001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	420	445
gra_005G209100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	421	446
vvi_01030628001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	421	446
gra_005G209200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	422	447
vvi_01030626001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	422	447
tca_029468	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	254	474
tca_029487	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	423	479
vvi_01021451001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	423	479
tha_Th2v10105	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	149	413
tha_Th2v05662	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	424	487
tha_Th2v10098	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	424	487
tha_Th2v05672	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	425	488
tha_Th2v10080	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	425	488
tha_Th2v23333	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	149	413
tha_Th2v23328	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	113	147
tha_Th2v23308	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	6	138
tha_Th2v10087	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	53	255
tha_Th2v23315	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	53	255
tha_Th2v10108	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	426	489
tha_Th2v23335	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	426	489
tha_Th2v01008	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	427	480
tha_Th2v23613	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	427	480
tha_Th2v01014	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	428	481
tha_Th2v23610	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	428	481
tha_Th2v01015	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	429	482
tha_Th2v23605	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	429	482
tha_Th2v01016	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	430	483
tha_Th2v23601	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	430	483
tha_Th2v01017	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	431	484
tha_Th2v23600	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	431	484
tha_Th2v01019	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	432	485
tha_Th2v23599	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	432	485
tha_Th2v01021	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	433	486
tha_Th2v23597	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	433	486
tha_Th2v10085	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	434	429
cpa_176.12cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	434	429
tha_Th2v10090	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	52	254
tha_Th2v23320	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	1	140
tha_Th2v05664	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	255	455
gra_009G121600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	255	455
tha_Th2v10084	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	435	448
gra_009G119200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	435	448
tha_Th2v10093	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	256	453
gra_009G121000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	256	453
tha_Th2v10095	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	257	454
gra_009G121400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	257	454
tca_027599	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	255	455
tca_027609	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	256	453
tha_Th2v10094	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	436	477
tca_027603	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	436	477
tca_027602	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	257	454
AALP_AA3G341600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	437	44
thh_10022555m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	437	44
AALP_AA3G341700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	438	45
thh_10022586m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	438	45
AALP_AA3G342600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	439	47
thh_10022774m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	439	47
AALP_AA3G345000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	440	50
thh_10022713m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	440	50
AALP_AA3G345100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	441	51
thh_10022875m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	441	51
AALP_AA3G346800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	442	54
thh_10023187m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	442	54
thh_10018313m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	3	18
thh_10008996m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	6	97
thh_10007531m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	8	98
thh_10008939m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	2	258
thh_10009539m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	7	100
thh_10009494m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	3	491
AlyrAL3G43810	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	54	150
thh_10002862m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	54	150
thh_10002436m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	37	29
AlyrAL7G40180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	443	196
thh_10024241m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	443	196
thh_10024184m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	243	197
AlyrAL7G40200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	444	198
thh_10025210m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	444	198
AlyrAL7G40210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	258	199
thh_10027217m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	258	199
AlyrAL7G40250	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	445	200
thh_10027547m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	445	200
thh_10027177m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	47	201
thh_10025075m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	109	204
thh_10025713m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	77	205
thh_10025140m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	170	207
AlyrAL7G40420	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	259	208
thh_10024460m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	259	208
AlyrAL7G40480	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	260	209
thh_10024989m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	260	209
ath_AT3G12010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	446	304
thh_10020623m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	446	304
ath_AT3G12020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	447	305
thh_10019998m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	447	305
ath_AT3G12040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	448	306
thh_10021378m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	448	306
ath_AT3G12050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	449	307
thh_10021006m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	449	307
ath_AT3G12060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	450	308
thh_10020451m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	450	308
ath_AT3G12070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	451	309
thh_10021170m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	451	309
ath_AT3G12080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	452	310
thh_10020226m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	452	310
ath_AT3G12090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	453	311
thh_10021277m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	453	311
ath_AT3G12100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	454	312
thh_10020889m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	454	312
ath_AT3G12110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	455	313
thh_10020948m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	455	313
ath_AT3G12120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	456	314
thh_10020910m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	456	314
ath_AT4G15210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	260	209
ath_AT4G15215	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	259	208
ath_AT4G15240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	170	207
ath_AT4G15250	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	77	205
ath_AT4G15260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	109	204
ath_AT4G15340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	47	201
ath_AT4G15390	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	115	211
thh_10025255m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	115	211
ath_AT4G15393	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	258	199
ath_AT4G15400	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	457	315
thh_10027507m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	457	315
ath_AT4G15410	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	458	316
thh_10025275m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	458	316
ath_AT4G15415	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	459	317
thh_10024939m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	459	317
thh_10026919m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	188	212
thh_10025084m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	189	214
ath_AT5G48250	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	77	205
ath_AT5G48360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	460	318
thh_10024386m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	460	318
Bostr.24399s0023	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	54	150
thh_10008810m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	227	246
thh_10007825m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	73	252
cru_10015850	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	54	150
thh_10002685m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	36	153
Csat104747225	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	54	150
Csat104766583	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	54	150
Csat104699268	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	63	267
Csat104699310	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	54	150
Csat104718902	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	461	280
thh_10027487m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	461	280
Csat104718901	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	462	279
thh_10026062m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	462	279
Csat104718900	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	463	278
thh_10026342m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	463	278
Csat104718897	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	464	277
thh_10024764m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	464	277
Csat104718895	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	465	276
thh_10025974m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	465	276
tca_027633	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	466	478
thh_10007377m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	466	478
thh_10009697m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	52	254
thh_10009015m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	53	255
thh_10006526m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	153	256
thh_10009062m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	154	257
thh_10019040m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	26	233
thh_10018797m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	16	148
thh_10018148m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	5	24
thh_10019302m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	21	145
thh_10018594m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	24	146
thh_10018666m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	19	21
thh_10019307m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	17	22
thh_10002478m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	34	28
tha_Th2v25191	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	467	490
thh_10002643m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	467	490
