#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
bol_038225	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	124	405
bnp_BnaA06g11060D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	239	620
bol_038226	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	239	620
bnp_BnaA06g11090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	610	621
bol_038228	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	610	621
bnp_BnaA06g11110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	94	406
bol_038229	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	94	406
bol_038239	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	1	417
bol_038240	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	125	418
bol_038241	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	241	623
bol_038242	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	126	419
bol_038244	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	95	420
bol_038245	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	127	421
bol_038246	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	128	422
bol_038247	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	129	423
bol_038248	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	130	425
bol_038249	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	131	426
bol_038250	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	132	427
Bostr.20129s0312	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	41	206
Bostr.20129s0306	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	13	13
bol_021559	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	611	728
bra_G02110	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	611	728
bol_021560	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	9	729
bol_038523	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	137	508
bol_038521	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	164	648
bol_038520	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	17	33
bol_038517	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	24	224
bol_038480	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	51	205
bra_G03643	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	22	223
bra_G03606	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	13	13
bra_G03578	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	9	729
bol_045802	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	612	736
bra_D01401	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	612	736
bol_045804	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	242	653
bol_044711	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	243	654
bol_044713	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	165	655
bol_044714	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	133	589
bol_044716	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	244	583
bol_045807	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	245	656
bol_045811	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	166	582
bol_045814	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	134	579
bol_044741	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	341	679
bol_045829	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	342	680
bol_045830	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	343	681
bol_045831	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	344	682
bol_044744	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	250	683
bol_044723	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	613	735
bra_I04550	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	613	735
bol_045813	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	614	737
bra_I04551	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	614	737
bol_045823	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	615	738
bra_I04563	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	615	738
bra_I04567	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	372	669
bra_J02159	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	260	302
bra_J02160	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	108	131
bra_J02161	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	107	130
bra_J02162	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	146	129
bra_J02163	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	106	128
bra_J02164	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	101	126
bra_J02165	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	201	300
bra_J02166	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	143	125
bra_J02167	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	82	124
bra_J02168	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	150	135
bra_J02169	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	81	122
bra_J02170	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	97	121
bra_J02171	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	80	120
bra_J02172	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	79	119
bra_J02173	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	78	116
bra_J02174	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	151	137
bra_J02175	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	103	115
bra_J02176	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	152	138
bra_J02177	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	58	112
bra_J02179	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	84	114
bra_J02180	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	83	111
bol_042545	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	253	551
bol_042567	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	362	560
bol_004732	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	251	590
bol_004733	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	252	591
bra_E02203	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	261	617
bra_E02204	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	373	618
bol_018162	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	616	724
bra_E02205	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	616	724
bol_038230	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	171	407
bra_F01147	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	171	407
bol_038231	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	617	731
bra_F01148	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	617	731
bol_038233	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	172	408
bra_F01149	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	172	408
bol_038234	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	173	410
bra_F01151	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	173	410
bol_038235	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	174	411
bra_F01152	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	174	411
bol_038236	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	175	412
bra_F01153	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	175	412
bol_038237	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	176	414
bra_F01154	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	176	414
bol_038238	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	177	415
bra_F01155	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	177	415
CGra0824s0022	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	171	407
CGra0824s0023	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	172	408
CGra0824s0025	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	173	410
CGra0824s0026	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	174	411
CGra0824s0027	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	175	412
CGra0824s0029	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	176	414
CGra0824s0030	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	177	415
bol_038251	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	168	428
CGra1361s0022	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	41	206
CGra1361s0019	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	13	13
bol_004734	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	169	592
bol_004740	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	91	594
cru_10010153	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	171	407
cru_10011035	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	172	408
cru_10009722	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	173	410
cru_10010749	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	174	411
cru_10011147	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	175	412
cru_10009543	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	176	414
cru_10008948	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	177	415
cru_10020283	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	13	13
Csat104714140	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	13	13
Csat104713511	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	59	0
Csat104713512	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	60	1
Csat104713513	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	9	2
Csat104713523	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	36	4
Csat104713524	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	37	198
Csat104713525	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	50	199
Csat104713532	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	23
Csat104752344	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	27	452
Csat104752347	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	22	223
bol_038478	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	71	451
Csat104751729	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	59	0
Csat104751728	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	60	1
Csat104751730	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	9	2
Csat104751739	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	36	4
Csat104751740	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	37	198
Csat104751741	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	50	199
Csat104751748	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	23
Csat104703214	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	41	206
Csat104703208	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	13	13
Csat104703261	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	27	452
tca_027659	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	137	508
tha_Th2v23369	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	262	727
bol_021500	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	262	727
tha_Th2v23371	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	33	726
bol_021498	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	33	726
tha_Th2v23295	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	618	730
bol_027478	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	618	730
bol_027474	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	96	450
bol_027473	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	47	8
bol_027468	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	30	15
tha_Th2v05631	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	374	725
bol_021486	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	374	725
bol_021488	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	257	705
bol_021491	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	258	706
bol_021497	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	72	651
bol_021506	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	170	707
bol_038551	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	72	651
bol_038549	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	33	395
bol_038546	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	39	394
bol_038537	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	256	650
bol_038519	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	32	225
bol_038476	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	13	13
bol_038479	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	40	204
bol_038510	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	46	221
tha_Th2v17529	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	619	732
bol_043485	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	619	732
bol_043486	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	160	306
bol_043494	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	159	305
bol_043495	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	158	304
bol_043497	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	157	303
tha_Th2v17560	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	97	121
bol_043530	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	156	299
bol_043533	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	155	295
bol_043537	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	154	294
bol_043538	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	153	293
tha_Th2v17581	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	375	733
bol_043539	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	375	733
tha_Th2v17582	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	620	734
bol_043540	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	620	734
bol_012462	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	621	717
thh_10022516m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	621	717
thh_10023091m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	368	58
bol_012465	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	622	718
thh_10022599m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	622	718
bol_012466	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	623	719
thh_10022777m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	623	719
thh_10022590m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	369	76
bol_012489	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	624	720
thh_10023049m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	624	720
thh_10022871m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	370	80
bol_012491	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	625	721
thh_10022927m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	625	721
bol_012492	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	626	722
thh_10022591m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	626	722
bol_012493	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	627	723
thh_10023122m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	627	723
thh_10008548m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	171	407
thh_10009033m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	172	408
thh_10008187m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	173	410
thh_10009386m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	174	411
thh_10006808m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	175	412
thh_10008113m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	176	414
thh_10007520m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	177	415
thh_10018570m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	13	13
Bostr.20129s0352	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	27	222
Bostr.20129s0357	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	32	225
Bostr.20129s0358	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	17	33
Bostr.20129s0383	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	376	393
tha_Th2v05644	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	376	393
Bostr.20129s0395	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	39	394
Bostr.20129s0399	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	33	395
Bostr.20129s0310	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	40	204
Bostr.20129s0313	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	56	207
Bostr.20129s0349	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	8	220
Bostr.20129s0350	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	46	221
Bostr.20129s0353	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	22	223
Bostr.20129s0299	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	30	15
Bostr.20129s0348	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	35	219
Bostr.20129s0351	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	8	391
Bostr.24399s0028	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	63	233
Bostr.24399s0032	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	89	231
Bostr.24399s0036	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	88	230
bra_D01318	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	628	739
bra_I04589	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	628	739
bra_D01326	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	629	740
bra_I04587	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	629	740
bra_D01327	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	630	741
bra_I04586	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	630	741
bra_I04572	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	354	685
bra_I04546	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	166	582
bra_I04538	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	245	656
bra_I04536	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	133	589
bra_I04535	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	165	655
bra_I04531	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	243	654
bra_I04530	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	242	653
bra_I04527	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	340	652
bra_D01403	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	631	742
bra_I04526	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	631	742
bra_G03648	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	164	648
bra_G03647	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	17	33
bra_G03645	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	24	224
bra_G03617	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	4	209
bra_G03598	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	100	10
bra_G03599	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	110	11
bra_G03600	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	111	12
bra_G03601	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	30	15
bra_G03602	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	147	16
bra_G03605	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	77	17
bra_G03649	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	39	32
bra_J02182	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	113	109
bra_J02181	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	145	110
bra_J02178	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	58	112
bra_J02158	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	109	132
bra_J02155	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	196	133
bra_J02154	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	114	134
aar_AA31G00741	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	51	205
aar_AA31G00749	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	4	209
AlyrAL2G39190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	51	205
AlyrAL2G38430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	162	190
AlyrAL2G38480	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	163	191
AlyrAL2G38500	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	213	192
AlyrAL2G38510	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	263	193
bra_G02116	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	263	193
AlyrAL2G38590	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	92	194
AlyrAL2G38610	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	68	195
AlyrAL2G38640	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	93	196
AlyrAL2G38650	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	59	0
