source	target
bnp_BnaC06g39410D	CGra1361s0047
bnp_BnaC06g39410D	cru_10021700
bnp_BnaC06g39410D	Csat104705071
bnp_BnaC06g39410D	Csat104714185
bnp_BnaC06g39410D	Csat104754023
bnp_BnaC06g39410D	thh_10018000m
bnp_BnaC06g39410D	bol_038498
bnp_BnaC06g39420D	bra_G03629
bnp_BnaC06g39420D	bra_G02100
bnp_BnaC06g39420D	CGra1361s0048
bnp_BnaC06g39420D	cru_10021526
bnp_BnaC06g39420D	Csat104705073
bnp_BnaC06g39420D	Csat104714187
bnp_BnaC06g39420D	thh_10019110m
bnp_BnaC06g39420D	bol_038499
bnp_BnaC06g39420D	bol_021536
bnp_BnaC06g39430D	bnp_BnaC06g20180D
bnp_BnaC06g39430D	bra_G03630
bnp_BnaC06g39430D	bra_G02099
bnp_BnaC06g39430D	CGra1361s0049
bnp_BnaC06g39430D	cru_10022247
bnp_BnaC06g39430D	Csat104703243
bnp_BnaC06g39430D	Csat104714186
bnp_BnaC06g39430D	Csat104752329
bnp_BnaC06g39430D	thh_10018536m
bnp_BnaC06g39430D	bol_038500
bnp_BnaC06g39430D	bol_021535
bnp_BnaA07g34610D	bnp_BnaC06g39440D
bnp_BnaA07g34610D	bnp_BnaC06g20170D
bnp_BnaA07g34610D	bra_G03631
bnp_BnaA07g34610D	bra_G02098
bnp_BnaA07g34610D	CGra1361s0050
bnp_BnaA07g34610D	cru_10021369
bnp_BnaA07g34610D	Csat104714188
bnp_BnaA07g34610D	Csat104752331
bnp_BnaA07g34610D	thh_10018356m
bnp_BnaA07g34610D	bol_038501
bnp_BnaA07g34610D	bol_021534
bnp_BnaC06g39440D	bnp_BnaC06g20170D
bnp_BnaC06g39440D	bra_G03631
bnp_BnaC06g39440D	bra_G02098
bnp_BnaC06g39440D	CGra1361s0050
bnp_BnaC06g39440D	cru_10021369
bnp_BnaC06g39440D	Csat104714188
bnp_BnaC06g39440D	Csat104752331
bnp_BnaC06g39440D	thh_10018356m
bnp_BnaC06g39440D	bol_038501
bnp_BnaC06g39440D	bol_021534
bnp_BnaA07g34620D	bnp_BnaC06g39460D
bnp_BnaA07g34620D	bra_G03633
bnp_BnaA07g34620D	CGra1361s0054
bnp_BnaA07g34620D	cru_10020419
bnp_BnaA07g34620D	Csat104703250
bnp_BnaA07g34620D	Csat104714191
bnp_BnaA07g34620D	Csat104752334
bnp_BnaA07g34620D	thh_10018666m
bnp_BnaA07g34620D	bol_038503
bnp_BnaC06g39460D	bra_G03633
bnp_BnaC06g39460D	CGra1361s0054
bnp_BnaC06g39460D	cru_10020419
bnp_BnaC06g39460D	Csat104703250
bnp_BnaC06g39460D	Csat104714191
bnp_BnaC06g39460D	Csat104752334
bnp_BnaC06g39460D	thh_10018666m
bnp_BnaC06g39460D	bol_038503
bnp_BnaA07g34630D	bnp_BnaC06g39470D
bnp_BnaA07g34630D	bnp_BnaC06g20140D
bnp_BnaA07g34630D	Bostr.20129s0344
bnp_BnaA07g34630D	bra_G03634
bnp_BnaA07g34630D	CGra1361s0055
bnp_BnaA07g34630D	cru_10022330
bnp_BnaA07g34630D	Csat104703252
bnp_BnaA07g34630D	Csat104714192
bnp_BnaA07g34630D	Csat104752335
bnp_BnaA07g34630D	thh_10019307m
bnp_BnaA07g34630D	bol_038504
bnp_BnaA07g34630D	bol_021531
bnp_BnaC06g39470D	bnp_BnaC06g20140D
bnp_BnaC06g39470D	Bostr.20129s0344
bnp_BnaC06g39470D	bra_G03634
bnp_BnaC06g39470D	CGra1361s0055
bnp_BnaC06g39470D	cru_10022330
bnp_BnaC06g39470D	Csat104703252
bnp_BnaC06g39470D	Csat104714192
bnp_BnaC06g39470D	Csat104752335
bnp_BnaC06g39470D	thh_10019307m
bnp_BnaC06g39470D	bol_038504
bnp_BnaC06g39470D	bol_021531
bnp_BnaA07g34640D	bnp_BnaC06g39480D
bnp_BnaA07g34640D	Bostr.20129s0345
bnp_BnaA07g34640D	bra_G03635
bnp_BnaA07g34640D	CGra1361s0056
bnp_BnaA07g34640D	Csat104703251
bnp_BnaA07g34640D	Csat104714193
bnp_BnaA07g34640D	Csat104752338
bnp_BnaA07g34640D	thh_10018334m
bnp_BnaA07g34640D	bol_038505
bnp_BnaC06g39480D	Bostr.20129s0345
bnp_BnaC06g39480D	bra_G03635
bnp_BnaC06g39480D	CGra1361s0056
bnp_BnaC06g39480D	Csat104703251
bnp_BnaC06g39480D	Csat104714193
bnp_BnaC06g39480D	Csat104752338
bnp_BnaC06g39480D	thh_10018334m
bnp_BnaC06g39480D	bol_038505
bnp_BnaA07g34650D	bnp_BnaC06g39490D
bnp_BnaA07g34650D	bnp_BnaC06g20100D
bnp_BnaA07g34650D	Bostr.20129s0346
bnp_BnaA07g34650D	bra_G03636
bnp_BnaA07g34650D	bra_G02095
bnp_BnaA07g34650D	CGra1361s0057
bnp_BnaA07g34650D	cru_10019819
bnp_BnaA07g34650D	Csat104705075
bnp_BnaA07g34650D	Csat104714194
bnp_BnaA07g34650D	thh_10018148m
bnp_BnaA07g34650D	bol_038506
bnp_BnaA07g34650D	bol_021528
bnp_BnaC06g39490D	bnp_BnaC06g20100D
bnp_BnaC06g39490D	bra_G02095
bnp_BnaC06g39490D	cru_10019819
bnp_BnaC06g39490D	Csat104705075
bnp_BnaC06g39490D	bol_038506
bnp_BnaC06g39490D	bol_021528
bnp_BnaA07g34030D	bnp_BnaC06g20530D
bnp_BnaA07g34030D	bra_G02117
bnp_BnaA07g34120D	bnp_BnaC06g20510D
bnp_BnaA07g34120D	bra_G02115
bnp_BnaC06g20510D	bra_G02115
bnp_BnaC06g20510D	bra_G03571
bnp_BnaA07g34130D	bnp_BnaC06g20500D
bnp_BnaA07g34130D	bra_G02114
bnp_BnaC06g20500D	bra_G02114
bnp_BnaC06g20500D	bra_G03572
bnp_BnaC06g20500D	bol_027494
bnp_BnaA07g34170D	bnp_BnaC06g20490D
bnp_BnaA07g34170D	bra_G02113
bnp_BnaC06g20490D	bra_G02113
bnp_BnaC06g20490D	bol_027491
bnp_BnaA07g34180D	bnp_BnaC06g20480D
bnp_BnaA07g34180D	bra_G02112
bnp_BnaA07g34180D	bol_021564
bnp_BnaC06g20480D	bra_G02112
bnp_BnaC06g20480D	bra_G03575
bnp_BnaC06g20480D	bol_027490
bnp_BnaA07g34190D	bnp_BnaC06g20470D
bnp_BnaA07g34190D	bol_021563
bnp_BnaC06g20470D	bra_G03576
bnp_BnaC06g20470D	bol_027489
bnp_BnaA07g34210D	bnp_BnaC06g20420D
bnp_BnaA07g34210D	bol_021557
bnp_BnaC06g20420D	bra_G02109
bnp_BnaC06g20420D	bra_G03577
bnp_BnaC06g20420D	thh_10019118m
bnp_BnaC06g20420D	bol_021557
bnp_BnaC06g20420D	bol_027486
bnp_BnaA07g34250D	bnp_BnaC06g20350D
bnp_BnaA07g34250D	bol_021552
bnp_BnaC06g20350D	Bostr.20129s0293
bnp_BnaC06g20350D	bra_G03597
bnp_BnaC06g20350D	CGra1361s0006
bnp_BnaC06g20350D	cru_10020736
bnp_BnaC06g20350D	Csat104703194
bnp_BnaC06g20350D	Csat104714127
bnp_BnaC06g20350D	Csat104752289
bnp_BnaC06g20350D	thh_10018946m
bnp_BnaC06g20350D	bol_021552
bnp_BnaC06g20350D	bol_027472
bnp_BnaC06g20310D	Bostr.20129s0320
bnp_BnaC06g20310D	bra_G02107
bnp_BnaC06g20310D	bra_G03618
bnp_BnaC06g20310D	CGra1361s0029
bnp_BnaC06g20310D	cru_10021093
bnp_BnaC06g20310D	Csat104703222
bnp_BnaC06g20310D	Csat104714165
bnp_BnaC06g20310D	thh_10019278m
bnp_BnaC06g20310D	bol_021546
bnp_BnaC06g20310D	bol_038488
bnp_BnaC06g20290D	bra_G02105
bnp_BnaC06g20290D	bra_G03621
bnp_BnaC06g20290D	CGra1361s0033
bnp_BnaC06g20290D	cru_10019973
bnp_BnaC06g20290D	Csat104703226
bnp_BnaC06g20290D	Csat104714171
bnp_BnaC06g20290D	Csat104752313
bnp_BnaC06g20290D	thh_10018288m
bnp_BnaC06g20290D	bol_021544
bnp_BnaC06g20290D	bol_038491
bnp_BnaC06g20260D	bnp_BnaC06g39380D
bnp_BnaC06g20260D	bra_G02103
bnp_BnaC06g20260D	bra_G03624
bnp_BnaC06g20260D	CGra1361s0040
bnp_BnaC06g20260D	cru_10019844
bnp_BnaC06g20260D	Csat104703236
bnp_BnaC06g20260D	Csat104714177
bnp_BnaC06g20260D	Csat104752321
bnp_BnaC06g20260D	thh_10018166m
bnp_BnaC06g20260D	bol_021540
bnp_BnaC06g20260D	bol_038496
bnp_BnaC06g20250D	bra_G03626
bnp_BnaC06g20250D	CGra1361s0044
bnp_BnaC06g20250D	cru_10022406
bnp_BnaC06g20250D	Csat104703240
bnp_BnaC06g20250D	Csat104714180
bnp_BnaC06g20250D	Csat104754022
bnp_BnaC06g20250D	thh_10019668m
bnp_BnaC06g20250D	bol_021539
bnp_BnaC06g20250D	bol_038497
bnp_BnaC06g20220D	bra_G02102
bnp_BnaC06g20220D	bra_G03627
bnp_BnaC06g20220D	CGra1361s0045
bnp_BnaC06g20220D	cru_10022178
bnp_BnaC06g20220D	Csat104703241
bnp_BnaC06g20220D	Csat104714183
bnp_BnaC06g20220D	Csat104752326
bnp_BnaC06g20220D	thh_10018518m
bnp_BnaC06g20180D	bra_G02099
bnp_BnaC06g20180D	bra_G03630
bnp_BnaC06g20180D	CGra1361s0049
bnp_BnaC06g20180D	cru_10022247
bnp_BnaC06g20180D	Csat104703243
bnp_BnaC06g20180D	Csat104714186
bnp_BnaC06g20180D	Csat104752329
bnp_BnaC06g20180D	thh_10018536m
bnp_BnaC06g20180D	bol_021535
bnp_BnaC06g20180D	bol_038500
bnp_BnaC06g20170D	bra_G02098
bnp_BnaC06g20170D	bra_G03631
bnp_BnaC06g20170D	CGra1361s0050
bnp_BnaC06g20170D	cru_10021369
bnp_BnaC06g20170D	Csat104714188
bnp_BnaC06g20170D	Csat104752331
bnp_BnaC06g20170D	thh_10018356m
bnp_BnaC06g20170D	bol_021534
bnp_BnaC06g20170D	bol_038501
bnp_BnaC06g20140D	aar_AA31G00774
bnp_BnaC06g20140D	Bostr.20129s0344
bnp_BnaC06g20140D	bra_G03634
bnp_BnaC06g20140D	CGra1361s0055
bnp_BnaC06g20140D	cru_10022330
bnp_BnaC06g20140D	Csat104703252
bnp_BnaC06g20140D	Csat104714192
bnp_BnaC06g20140D	Csat104752335
bnp_BnaC06g20140D	thh_10019307m
bnp_BnaC06g20140D	bol_021531
bnp_BnaC06g20140D	bol_038504
bnp_BnaC06g20100D	Bostr.20129s0346
bnp_BnaC06g20100D	bra_G02095
bnp_BnaC06g20100D	bra_G03636
bnp_BnaC06g20100D	CGra1361s0057
bnp_BnaC06g20100D	cru_10019819
bnp_BnaC06g20100D	Csat104705075
bnp_BnaC06g20100D	Csat104714194
bnp_BnaC06g20100D	thh_10018148m
bnp_BnaC06g20100D	bol_038506
bnp_BnaA07g34660D	bnp_BnaC06g20090D
bnp_BnaA07g34660D	cru_10020602
bnp_BnaA07g34660D	Csat104703255
bnp_BnaA07g34660D	Csat104752341
bnp_BnaA07g34660D	bol_038508
bnp_BnaA07g34660D	bol_021527
bnp_BnaC06g20090D	bnp_BnaC06g39510D
bnp_BnaC06g20090D	Bostr.20129s0347
bnp_BnaC06g20090D	bra_G03637
bnp_BnaC06g20090D	CGra1361s0058
bnp_BnaC06g20090D	cru_10020602
bnp_BnaC06g20090D	Csat104703255
bnp_BnaC06g20090D	Csat104714196
bnp_BnaC06g20090D	Csat104752341
bnp_BnaC06g20090D	thh_10018797m
bnp_BnaC06g20090D	bol_038508
bnp_BnaA07g34690D	bnp_BnaC06g20000D
bnp_BnaC06g20000D	bnp_BnaC06g39540D
bnp_BnaC06g20000D	bra_G03640
bnp_BnaC06g20000D	Csat104703259
bnp_BnaC06g20000D	Csat104752343
bnp_BnaC06g20000D	bol_038511
bnp_BnaA07g34700D	bnp_BnaC06g19980D
bnp_BnaA07g34700D	bra_G02092
bnp_BnaA07g34700D	tha_Th2v23340
bnp_BnaA07g34700D	bol_021523
bnp_BnaC06g19980D	bra_G02092
bnp_BnaC06g19980D	tha_Th2v23340
bnp_BnaC06g19980D	bol_038514
bnp_BnaA07g34720D	bnp_BnaC06g19970D
bnp_BnaA07g34720D	bra_G02091
bnp_BnaA07g34720D	bol_021522
bnp_BnaC06g19970D	bra_G02091
bnp_BnaC06g19970D	tha_Th2v23343
bnp_BnaA07g06320D	bnp_BnaC07g07900D
bnp_BnaA07g06320D	bol_037301
bnp_BnaC07g07900D	bol_037301
bnp_BnaA07g06330D	bnp_BnaC07g07910D
bnp_BnaA07g06330D	bol_037300
bnp_BnaC07g07910D	bol_037300
bnp_BnaA07g06340D	bnp_BnaC07g07920D
bnp_BnaA07g06340D	bol_037299
bnp_BnaC07g07920D	bol_037299
bnp_BnaA07g06350D	bnp_BnaC07g07930D
bnp_BnaA07g06350D	bol_037298
bnp_BnaC07g07930D	bol_037298
bnp_BnaA07g06360D	bnp_BnaC07g07940D
bnp_BnaA07g06360D	bra_G00603
bnp_BnaA07g06360D	bol_037297
bnp_BnaC07g07940D	bra_G00603
bnp_BnaC07g07940D	bol_037297
bnp_BnaA07g06380D	bnp_BnaC07g07960D
bnp_BnaA07g06380D	bra_G00601
bnp_BnaA07g06380D	bol_037295
bnp_BnaC07g07960D	bra_G00601
bnp_BnaC07g07960D	bol_037295
bnp_BnaA07g06420D	bnp_BnaC07g07970D
bnp_BnaA07g06420D	bra_G00600
bnp_BnaA07g06420D	bol_037294
bnp_BnaC07g07970D	bra_G00600
bnp_BnaC07g07970D	bol_037294
bnp_BnaA07g06450D	bnp_BnaC07g07990D
bnp_BnaA07g06450D	bra_G00598
bnp_BnaA07g06450D	bol_037292
bnp_BnaC07g07990D	bra_G00598
bnp_BnaC07g07990D	bol_037292
bnp_BnaA07g06460D	bnp_BnaC07g08000D
bnp_BnaA07g06460D	bra_G00597
bnp_BnaA07g06460D	bol_037291
bnp_BnaC07g08000D	bra_G00597
bnp_BnaC07g08000D	bol_037291
bnp_BnaA07g06490D	bnp_BnaC07g08010D
bnp_BnaA07g06490D	bra_G00596
bnp_BnaA07g06490D	bol_037290
bnp_BnaC07g08010D	bra_G00596
bnp_BnaC07g08010D	bol_037290
bnp_BnaA07g06500D	bnp_BnaC07g08020D
bnp_BnaA07g06500D	bra_G00595
bnp_BnaA07g06500D	bol_037288
bnp_BnaC07g08020D	bra_G00595
bnp_BnaC07g08020D	bol_037288
bnp_BnaA07g06510D	bnp_BnaC07g08040D
bnp_BnaA07g06510D	bra_G00593
bnp_BnaA07g06510D	bol_037287
bnp_BnaC07g08040D	bra_G00593
bnp_BnaC07g08040D	bol_037287
bnp_BnaA07g06530D	bnp_BnaC07g08080D
bnp_BnaA07g06530D	bra_G00592
bnp_BnaA07g06530D	bol_037279
bnp_BnaC07g08080D	bra_G00592
bnp_BnaC07g08080D	bol_037279
bnp_BnaA07g06540D	bnp_BnaC07g08090D
bnp_BnaA07g06540D	bra_G00591
bnp_BnaA07g06540D	bol_037278
bnp_BnaC07g08090D	bra_G00591
bnp_BnaC07g08090D	bol_037278
bnp_BnaA07g06560D	bnp_BnaC07g08100D
bnp_BnaA07g06560D	bol_037277
bnp_BnaC07g08100D	bol_037277
bnp_BnaA07g06570D	bnp_BnaC07g08110D
bnp_BnaA07g06570D	bol_037276
bnp_BnaC07g08110D	bol_037276
bnp_BnaA07g06580D	bnp_BnaC07g08120D
bnp_BnaA07g06580D	bol_037275
bnp_BnaC07g08120D	bol_037275
bnp_BnaA07g06590D	bnp_BnaC07g08130D
bnp_BnaA07g06590D	bol_037274
bnp_BnaC07g08130D	bol_037274
bnp_BnaA07g06610D	bnp_BnaC07g08140D
bnp_BnaA07g06610D	bol_037273
bnp_BnaC07g08140D	bol_037273
bnp_BnaA07g06620D	bnp_BnaC07g08150D
bnp_BnaA07g06620D	bol_037272
bnp_BnaC07g08150D	bol_037272
bnp_BnaA07g06630D	bnp_BnaC07g08160D
bnp_BnaA07g38420D	bnp_BnaC06g20300D
bnp_BnaA07g38420D	bra_G02106
bnp_BnaA07g38420D	CGra1361s0032
bnp_BnaA07g38420D	cru_10021049
bnp_BnaA07g38420D	Csat104703225
bnp_BnaA07g38420D	Csat104714169
bnp_BnaA07g38420D	Csat104752311
bnp_BnaA07g38420D	thh_10019242m
bnp_BnaA07g38420D	bol_021545
bnp_BnaC06g20300D	bra_G02106
bnp_BnaC06g20300D	CGra1361s0032
bnp_BnaC06g20300D	cru_10021049
bnp_BnaC06g20300D	Csat104703225
bnp_BnaC06g20300D	Csat104714169
bnp_BnaC06g20300D	Csat104752311
bnp_BnaC06g20300D	tca_027763
bnp_BnaC06g20300D	thh_10019242m
bnp_BnaC06g20300D	bol_021545
bnp_BnaA07g38440D	bnp_BnaC06g20280D
bnp_BnaA07g38440D	bra_G02104
bnp_BnaA07g38440D	CGra1361s0035
bnp_BnaA07g38440D	cru_10022135
bnp_BnaA07g38440D	Csat104714172
bnp_BnaA07g38440D	Csat109124514
bnp_BnaA07g38440D	Csat104752315
bnp_BnaA07g38440D	thh_10018805m
bnp_BnaA07g38440D	bol_021543
bnp_BnaC06g20280D	bra_G02104
bnp_BnaC06g20280D	CGra1361s0035
bnp_BnaC06g20280D	cru_10022135
bnp_BnaC06g20280D	Csat104714172
bnp_BnaC06g20280D	Csat109124514
bnp_BnaC06g20280D	Csat104752315
bnp_BnaC06g20280D	thh_10018805m
bnp_BnaC06g20280D	bol_021543
bnp_BnaA07g38450D	bnp_BnaC06g20270D
bnp_BnaA07g38450D	CGra1361s0037
bnp_BnaA07g38450D	cru_10021713
bnp_BnaA07g38450D	Csat104703230
bnp_BnaA07g38450D	Csat104714173
bnp_BnaA07g38450D	Csat104752316
bnp_BnaC06g20270D	CGra1361s0037
bnp_BnaC06g20270D	cru_10021713
bnp_BnaC06g20270D	Csat104703230
bnp_BnaC06g20270D	Csat104714173
bnp_BnaC06g20270D	Csat104752316
bnp_BnaC06g19990D	bnp_BnaC06g39550D
bnp_BnaC06g19990D	bra_G03641
bnp_BnaC06g19990D	bol_038512
bnp_BnaC06g39550D	bol_021525
bnp_BnaC06g39510D	Csat104752341
bnp_BnaC06g39510D	bol_021527
bnp_BnaC06g20160D	bnp_BnaC06g39450D
bnp_BnaC06g20160D	bra_G02097
bnp_BnaC06g20160D	bra_G03632
bnp_BnaC06g20160D	CGra1361s0051
bnp_BnaC06g20160D	cru_10021122
bnp_BnaC06g20160D	Csat104703247
bnp_BnaC06g20160D	Csat104714190
bnp_BnaC06g20160D	Csat104752333
bnp_BnaC06g20160D	thh_10019302m
bnp_BnaC06g20160D	bol_021533
bnp_BnaC06g20160D	bol_038502
bnp_BnaC06g39450D	bra_G03632
bnp_BnaC06g39450D	bra_G02097
bnp_BnaC06g39450D	CGra1361s0051
bnp_BnaC06g39450D	cru_10021122
bnp_BnaC06g39450D	Csat104703247
bnp_BnaC06g39450D	Csat104714190
bnp_BnaC06g39450D	Csat104752333
bnp_BnaC06g39450D	thh_10019302m
bnp_BnaC06g39450D	bol_038502
bnp_BnaC06g39450D	bol_021533
bnp_BnaA03g38070D	bnp_BnaC03g74480D
bnp_BnaA03g38070D	bra_C04044
bnp_BnaA03g38070D	bol_042547
bnp_BnaC03g74480D	bra_C04044
bnp_BnaC03g74480D	bol_042547
bnp_BnaA03g38080D	bnp_BnaC03g74470D
bnp_BnaA03g38080D	bra_C04045
bnp_BnaA03g38080D	bol_042548
bnp_BnaC03g74470D	bra_C04045
bnp_BnaC03g74470D	bol_042548
bnp_BnaA03g38090D	bnp_BnaC03g74460D
bnp_BnaA03g38090D	bra_C04046
bnp_BnaA03g38090D	bol_042549
bnp_BnaC03g74460D	bra_C04046
bnp_BnaC03g74460D	bol_042549
bnp_BnaA03g38100D	bnp_BnaC03g74450D
bnp_BnaA03g38100D	bra_C04047
bnp_BnaA03g38100D	bol_042550
bnp_BnaC03g74450D	bra_C04047
bnp_BnaC03g74450D	bol_042550
bnp_BnaA03g38110D	bnp_BnaC03g74440D
bnp_BnaA03g38110D	bra_C04048
bnp_BnaA03g38110D	bol_042551
bnp_BnaC03g74440D	bra_C04048
bnp_BnaC03g74440D	bol_042551
bnp_BnaA03g38120D	bnp_BnaC03g74410D
bnp_BnaA03g38120D	bra_C04049
bnp_BnaA03g38120D	bol_042552
bnp_BnaC03g74410D	bol_042552
bnp_BnaA03g38130D	bnp_BnaC03g74400D
bnp_BnaA03g38130D	bra_C04051
bnp_BnaA03g38130D	bol_042553
bnp_BnaC03g74400D	bra_C04051
bnp_BnaC03g74400D	bol_042553
bnp_BnaA03g38140D	bnp_BnaC03g74390D
bnp_BnaA03g38140D	bra_C04052
bnp_BnaA03g38140D	Csat104747248
bnp_BnaA03g38140D	Csat104766604
bnp_BnaA03g38140D	thh_10002390m
bnp_BnaA03g38140D	bol_042554
bnp_BnaC03g74390D	bra_C04052
bnp_BnaC03g74390D	bol_042554
bnp_BnaA03g38150D	bnp_BnaC03g74380D
bnp_BnaA03g38150D	bra_C04053
bnp_BnaA03g38150D	cru_10013036
bnp_BnaA03g38150D	Csat104747242
bnp_BnaA03g38150D	Csat104699484
bnp_BnaA03g38150D	Csat104766598
bnp_BnaA03g38150D	thh_10002412m
bnp_BnaA03g38150D	bol_042555
bnp_BnaC03g74380D	bra_C04053
bnp_BnaC03g74380D	bol_042555
bnp_BnaA03g38160D	bnp_BnaC03g74370D
bnp_BnaA03g38160D	bra_C04054
bnp_BnaA03g38160D	cru_10015917
bnp_BnaA03g38160D	Csat104747233
bnp_BnaA03g38160D	Csat104709804
bnp_BnaA03g38160D	Csat104767917
bnp_BnaA03g38160D	thh_10003057m
bnp_BnaA03g38160D	bol_042556
bnp_BnaC03g74370D	bra_C04054
bnp_BnaC03g74370D	bol_042556
bnp_BnaA03g38170D	bnp_BnaC03g74360D
bnp_BnaA03g38170D	bra_C04055
bnp_BnaA03g38170D	cru_10014675
bnp_BnaA03g38170D	Csat104747230
bnp_BnaA03g38170D	Csat104699376
bnp_BnaA03g38170D	Csat104766588
bnp_BnaA03g38170D	bol_042557
bnp_BnaC03g74360D	bra_C04055
bnp_BnaC03g74360D	bol_042557
bnp_BnaC06g20190D	bra_G02101
bnp_BnaC06g20190D	CGra1361s0046
bnp_BnaC06g20190D	cru_10021086
bnp_BnaC06g20190D	Csat104703242
bnp_BnaC06g20190D	Csat104714184
bnp_BnaC06g20190D	Csat104752327
bnp_BnaC06g20190D	thh_10019269m
bnp_BnaC06g20190D	bol_021537
AALP_AA3G340300	bnp_BnaC06g01240D
AALP_AA3G340300	bol_012467
bnp_BnaC06g01240D	thh_10023080m
bnp_BnaC06g01240D	bol_012467
AALP_AA3G340400	bnp_BnaC06g01250D
AALP_AA3G340400	bol_012468
AALP_AA3G340400	thh_10022820m
bnp_BnaC06g01250D	thh_10022820m
bnp_BnaC06g01250D	bol_012468
AALP_AA3G340900	bnp_BnaC06g01260D
AALP_AA3G340900	bol_012469
AALP_AA3G340900	thh_10022913m
bnp_BnaC06g01260D	thh_10022913m
bnp_BnaC06g01260D	bol_012469
AALP_AA3G341800	bnp_BnaC06g01270D
AALP_AA3G341800	bol_012470
AALP_AA3G341800	thh_10022643m
bnp_BnaC06g01270D	thh_10022643m
bnp_BnaC06g01270D	bol_012470
AALP_AA3G343500	bnp_BnaC06g01290D
AALP_AA3G343500	bol_012472
AALP_AA3G343500	thh_10022883m
bnp_BnaC06g01290D	thh_10022883m
bnp_BnaC06g01290D	bol_012472
AALP_AA3G344300	bnp_BnaC06g01360D
AALP_AA3G344300	bol_012476
AALP_AA3G344300	thh_10022563m
bnp_BnaC06g01360D	thh_10022563m
bnp_BnaC06g01360D	bol_012476
AALP_AA3G345400	bnp_BnaC06g01420D
AALP_AA3G345400	bol_012481
AALP_AA3G345400	thh_10022866m
bnp_BnaC06g01420D	thh_10022866m
bnp_BnaC06g01420D	bol_012481
AALP_AA3G345500	bnp_BnaC06g01430D
AALP_AA3G345500	bol_012482
AALP_AA3G345500	thh_10022772m
bnp_BnaC06g01430D	thh_10022772m
bnp_BnaC06g01430D	bol_012482
bnp_BnaA07g34390D	bra_G03611
bnp_BnaA07g34390D	cru_10022022
bnp_BnaA07g34390D	Csat104752305
bnp_BnaA07g34390D	thh_10019736m
bnp_BnaA07g34390D	bol_038481
bnp_BnaA07g34670D	Csat104752342
bnp_BnaC06g39220D	bra_G03611
bnp_BnaC06g39220D	cru_10022022
bnp_BnaC06g39220D	Csat104752305
bnp_BnaC06g39220D	thh_10019736m
bnp_BnaC06g20410D	ath_AT1G78410
bnp_BnaC06g20410D	Bostr.20129s0276
bnp_BnaC06g20410D	bra_G03582
bnp_BnaC06g20410D	cru_10021179
bnp_BnaC06g20410D	thh_10019550m
bnp_BnaC06g20410D	bol_021556
bnp_BnaC06g20410D	bol_027483
bnp_BnaC06g20390D	ath_AT1G78420
bnp_BnaC06g20390D	Bostr.20129s0277
bnp_BnaC06g20390D	bra_G03583
bnp_BnaC06g20390D	cru_10020395
bnp_BnaC06g20390D	tha_Th2v10048
bnp_BnaC06g20390D	tha_Th2v23290
bnp_BnaC06g20390D	thh_10018640m
bnp_BnaC06g20390D	bol_021554
bnp_BnaC06g20390D	bol_027482
bnp_BnaC06g20370D	ath_AT1G78430
bnp_BnaC06g20370D	Bostr.20129s0278
bnp_BnaC06g20370D	cru_10020647
bnp_BnaC06g20370D	tha_Th2v10049
bnp_BnaC06g20370D	tha_Th2v23291
bnp_BnaC06g20370D	thh_10019440m
bnp_BnaC06g20370D	bol_021553
bnp_BnaC06g20340D	Bostr.20129s0305
bnp_BnaC06g20340D	CGra1361s0017
bnp_BnaC06g20340D	cru_10021567
bnp_BnaC06g20340D	Csat104703203
bnp_BnaC06g20340D	Csat104714138
bnp_BnaC06g20340D	Csat104752299
bnp_BnaC06g20340D	thh_10019641m
bnp_BnaC06g20340D	bol_021551
bnp_BnaC06g20150D	bra_G02096
bnp_BnaC06g20150D	CGra1361s0052
bnp_BnaC06g20150D	cru_10021995
bnp_BnaC06g20150D	Csat104703246
bnp_BnaC06g20150D	Csat104714189
bnp_BnaC06g20150D	Csat104752332
bnp_BnaC06g20150D	thh_10018594m
bnp_BnaC06g20150D	bol_021532
aar_AA31G00774	bol_021531
aar_AA31G00774	cru_10022330
AlyrAL2G26230	bnp_BnaA07g38540D
AlyrAL2G26460	bnp_BnaA07g38600D
AlyrAL2G26470	bnp_BnaA07g38610D
AlyrAL2G26520	bnp_BnaA07g38640D
AlyrAL2G26590	bnp_BnaA07g38660D
AlyrAL2G26600	bnp_BnaA07g38670D
AlyrAL2G26650	bnp_BnaA07g38680D
AlyrAL2G26680	bnp_BnaA07g38690D
AlyrAL3G43550	bnp_BnaA03g38220D
AlyrAL3G43550	bol_042562
AlyrAL3G43550	thh_10002561m
bnp_BnaA03g38220D	ath_AT2G05990
bnp_BnaA03g38220D	Bostr.24399s0040
bnp_BnaA03g38220D	tha_Th2v25197
bnp_BnaA03g38220D	thh_10002561m
bnp_BnaA03g38220D	bol_042562
AlyrAL3G43690	bnp_BnaA03g38210D
AlyrAL3G43690	bol_042561
AlyrAL3G43690	bra_C04059
AlyrAL3G43690	thh_10002563m
bnp_BnaA03g38210D	ath_AT2G06050
bnp_BnaA03g38210D	Bostr.24399s0031
bnp_BnaA03g38210D	bra_C04059
bnp_BnaA03g38210D	cru_10013922
bnp_BnaA03g38210D	thh_10002563m
bnp_BnaA03g38210D	bol_042561
bnp_BnaA03g38200D	bra_C04058
bnp_BnaA03g38200D	cru_10012866
bnp_BnaA03g38200D	Csat104747220
bnp_BnaA03g38200D	Csat104699286
